ST_CASE,YEAR,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
120859,1984,17,0,13,7,0,0,0,0,0,11
120860,1984,0,0,0,0,0,0,0,0,0,0
120861,1984,6,6,6,6,6,6,6,6,16,6
120862,1984,0,0,29,0,0,21,0,0,0,0
120863,1984,0,0,0,0,0,0,0,0,0,0
120864,1984,0,0,0,0,0,34,0,0,0,0
120865,1984,0,0,0,0,0,0,0,0,0,0
120866,1984,0,0,0,0,0,0,0,0,0,0
120867,1984,0,15,0,0,0,0,0,0,0,0
120868,1984,13,13,13,13,13,13,13,13,13,13
120869,1984,0,0,0,18,0,11,0,0,28,0
120870,1984,0,0,0,0,0,8,0,6,0,6
120871,1984,6,0,0,0,35,0,12,0,0,16
120872,1984,0,0,0,0,0,21,0,17,0,0
120873,1984,7,7,7,7,7,7,22,7,7,7
120874,1984,0,0,0,0,0,0,0,0,0,0
120875,1984,31,31,31,31,31,31,31,31,31,31
120876,1984,0,0,21,0,20,30,0,0,22,8
120877,1984,0,0,0,0,0,0,0,0,0,0
120878,1984,0,0,0,0,0,0,0,0,0,0
120879,1984,0,0,0,0,18,0,0,0,11,0
120880,1984,20,19,0,17,0,0,24,0,0,10
120881,1984,0,0,0,0,0,0,0,0,0,0
120882,1984,0,0,0,0,0,0,0,0,0,0
120883,1984,0,0,0,0,0,0,0,0,0,0
120884,1984,0,0,0,0,0,0,8,0,0,0
120885,1984,0,0,17,0,0,11,0,22,0,16
120886,1984,0,0,18,0,0,0,0,15,0,15
120887,1984,28,28,28,28,28,28,28,28,28,28
120888,1984,0,0,0,0,0,0,0,0,0,0
120889,1984,0,0,0,0,0,0,0,0,0,0
120890,1984,16,16,16,16,16,16,16,16,16,16
120891,1984,18,17,28,18,9,19,19,18,19,20
120892,1984,25,11,9,20,16,16,7,13,7,17
120893,1984,25,17,26,17,11,14,25,10,15,29
120894,1984,23,23,23,23,23,23,23,23,23,23
120895,1984,23,23,23,23,23,23,23,23,23,23
120896,1984,42,0,35,30,20,21,17,0,20,0
120897,1984,11,14,10,19,9,29,20,15,38,6
120898,1984,39,0,8,18,28,24,37,13,22,35
120899,1984,18,18,18,18,18,18,18,18,18,18
120900,1984,12,5,26,17,7,8,5,9,10,5
120901,1984,24,24,24,24,24,24,24,24,24,24
120902,1984,0,0,0,0,0,0,0,10,0,0
120903,1984,0,0,7,0,14,0,0,0,0,0
120904,1984,0,0,0,0,0,0,0,0,0,0
120905,1984,23,23,23,23,23,23,23,23,23,23
120906,1984,0,0,0,15,0,0,0,0,0,0
120907,1984,0,0,0,0,0,0,0,0,0,0
120908,1984,26,19,11,21,13,19,13,16,22,8
120909,1984,16,0,8,12,0,0,0,19,0,0
120910,1984,0,0,0,0,0,0,0,0,0,0
120911,1984,0,0,0,0,0,0,0,0,0,0
120912,1984,13,13,13,13,13,13,13,13,13,13
120913,1984,2,2,2,2,2,2,2,2,2,2
120914,1984,22,22,22,22,22,22,22,22,22,22
120915,1984,0,14,0,0,0,0,9,0,32,0
120916,1984,0,19,0,0,25,0,0,14,0,0
120917,1984,13,19,9,44,17,21,12,25,18,31
120918,1984,0,0,0,0,0,0,0,0,0,0
120919,1984,0,0,0,0,0,0,0,0,0,0
120920,1984,10,16,0,0,0,0,0,0,0,0
120921,1984,0,0,0,0,0,0,31,0,0,8
120922,1984,0,0,0,0,0,0,0,0,0,0
